18,3940
18,3695
18,104
18,1761
18,1217
18,5035
18,3582
18,4209
18,797
18,922
18,5204
18,5172
18,5217
18,5158
18,5408
18,1482
18,1411
18,444
18,2461
18,3172
18,3851
18,2181
18,925
18,3327
18,3831
18,4048
18,5114
18,4456
18,3682
19,5123
19,3885
19,4060
19,4158
19,3037
19,2793
19,2495
19,1422
19,4399
19,4168
19,4396
19,5329
19,2258
19,1821
19,1540
19,1557
19,4196
19,141
19,2593
19,4957
19,3594
19,1888
19,894
19,5131
19,98
19,4659
19,1213
19,2037
19,3373
19,3749
19,62
19,2428
19,4467
19,3761
19,3442
19,3058
19,3015
19,2658
19,4739
19,3355
19,3336
19,4322
19,3976
19,1874
19,4604
19,2803
19,3019
19,730
19,4836
19,1130
19,4363
19,4118
19,4340
19,962
19,3254
19,3050
19,2678
19,1676
19,2118
19,1710
19,4360
19,1036
19,3451
19,3784
19,1134
19,1168
19,3064
19,1487
20,1693
20,605
20,1272
20,1557
20,3749
20,4588
20,3594
20,4823
20,894
20,5131
20,3126
20,2596
20,3527
20,3414
20,790
20,341
20,353
20,3671
20,5035
20,2416
20,2312
20,4731
20,2498
20,4473
20,662
20,503
20,1710
20,5506
20,1114
20,490
20,5123
21,210
21,3255
21,906
21,4482
21,3051
21,2437
21,2924
21,2875
21,1564
22,5106
22,1639
22,1120
22,5060
22,594
22,1799
22,1621
22,3131
22,3425
22,2958
22,1455
22,4906
22,2200
22,1650
22,3268
22,3668
22,5252
23,848
23,1594
23,858
23,5301
23,4784
23,4431
23,942
23,114
24,3479
24,3933
24,4584
24,5388
24,5105
24,2072
24,1371
24,2593
24,3032
24,3007
24,894
24,4402
24,2352
24,2097
24,77
24,305
24,1345
24,3015
24,5260
24,2966
24,3164
24,1031
24,1263
24,2137
24,2837
24,4836
24,4821
24,662
24,1993
24,4871
24,5233
24,157
24,1553
25,1510
25,5348
25,158
25,3479
25,2356
25,1139
25,4560
25,5083
25,3751
25,248
25,2628
25,2285
25,4378
25,5441
25,3582
25,880
25,1149
25,1891
25,4572
25,4753
25,2640
25,2804
25,2204
25,525
25,545
25,1796
25,4105
25,801
25,4762
25,972
25,620
25,160
25,3684
25,4091
25,1003
25,3763
25,3243
25,1073
25,349
25,4015
25,1446
25,3766
25,4770
25,3768
25,3502
25,4016
25,3937
25,2554
25,3939
25,1639
25,3326
25,2740
25,3337
25,192
25,2824
25,2833
25,1087
25,4426
25,2225
25,2136
25,826
25,3173
25,1182
25,4780
25,4700
25,314
25,5444
25,2927
25,1468
25,2519
25,3709
25,1273
25,4437
25,2150
25,4120
25,3929
25,5301
25,3010
25,4788
25,2328
25,4205
25,741
25,4035
25,3016
25,1198
25,3120
25,1569
25,5228
25,378
25,5523
25,1837
25,4667
25,4213
25,3534
25,3327
25,3625
25,4888
25,3967
25,2337
25,2076
25,1656
25,4719
25,1399
25,4630
25,1295
25,318
25,5503
25,2859
25,2004
25,4055
25,1764
25,2006
25,2342
25,2864
25,2347
25,2432
25,938
25,3286
25,4543
25,2261
25,772
25,2436
25,4422
25,1505
25,2787
25,4825
25,3743
25,420
25,3831
25,3905
26,4544
26,1781
26,3845
26,396
26,3609
26,3509
26,845
27,3656
27,334
27,4915
27,3257
27,1778
27,2797
27,3294
27,690
27,2720
27,4920
27,3393
27,4487
27,4773
27,1952
27,4110
27,3673
27,521
27,1435
27,1707
27,4751
27,5031
27,2203
27,1451
27,3402
27,2890
27,528
27,4176
27,5047
27,267
27,3318
27,176
27,1535
27,5450
27,1960
27,4092
27,2300
27,2905
27,453
27,32
27,536
27,5109
27,4421
27,172
27,818
27,2311
27,4502
27,2910
27,4338
27,1171
27,5466
27,1455
27,4339
27,737
27,2477
27,5295
27,2478
27,553
27,3701
27,907
27,5042
27,3256
27,1554
27,2232
27,3344
27,1767
27,365
27,4349
27,1100
27,4354
27,3125
27,5077
27,2754
27,4281
27,1275
27,2487
27,838
27,1562
27,209
27,1107
27,804
27,1030
27,1005
27,3878
27,375
27,127
27,5227
27,656
27,1912
27,3357
27,2590
27,2849
27,2677
27,3359
27,2704
27,2757
27,3271
27,5232
27,5499
27,1013
27,1521
27,1577
27,5143
27,394
27,3966
27,4049
27,1396
27,2168
27,5502
27,2681
27,2777
27,4375
27,2689
27,1301
27,1210
27,2342
27,3462
27,5226
27,2344
27,3549
27,759
27,1305
27,3822
27,2229
27,1006
27,2435
27,5249
27,2739
27,5475
27,5440
27,1684
27,5492
27,2520
27,416
27,4227
27,3986
27,1774
27,2096
27,2274
27,3268
28,4879
28,4816
28,1768
28,3101
28,4191
28,2513
28,785
28,2732
28,535
28,4196
28,1308
29,2382
29,3494
29,296
29,1819
29,1738
29,136
29,450
29,3263
29,204
29,3183
29,1909
29,1647
29,3575
29,1657
29,1546
29,4726
29,2493
29,1242
29,3689
29,4963
29,1836
29,3026
29,4010
29,1394
29,4292
30,5203
30,4469
30,3081
30,3582
30,4220
30,3177
31,5260
31,3785
31,3909
31,5297
31,3813
31,4779
32,267
32,3454
32,4049
32,1396
32,2242
32,3220
32,5450
32,3257
32,1397
32,5502
32,1778
32,2777
32,3402
32,3433
32,2300
32,1301
32,1480
32,2342
32,2407
32,5295
32,2754
32,3596
32,477
32,2510
32,2344
32,1275
32,5061
32,453
32,3393
32,4056
32,1562
32,5109
32,4421
32,4702
32,2602
32,1107
32,5226
32,3529
32,4480
32,1952
32,4338
32,1639
32,1171
32,2739
32,5466
32,2256
32,1912
32,5475
32,1707
32,5143
32,4908
32,2232
32,365
32,2520
32,5492
32,209
32,4227
32,2704
32,3199
32,5232
32,2478
32,2435
32,1013
32,2311
32,4156
32,2274
32,3256
32,394
32,4375
33,4470
33,4188
33,3763
33,615
33,643
33,4809
33,4842
33,3371
33,4163
33,1985
33,3419
33,2298
33,1743
33,3173
33,3450
33,2851
33,3011
33,1797
33,1616
33,352
33,2499
34,3405
34,38
34,268
34,3953
34,2424
34,2548
34,2943
34,5244
34,2551
34,3546
34,1760
34,2735
34,1264
34,3774
34,356
34,2198
34,1173
34,4358
34,1427
34,4388
34,3780
34,2440
34,1791
34,262
34,3950
34,1014
34,1508
34,948
34,5370
35,3430
35,93
35,2458
35,2426
35,4399
35,3159
35,1274
35,3033
35,2596
35,5335
35,5221
35,790
35,3803
35,1787
35,3555
35,2803
35,5158
35,5408
35,258
35,662
35,1035
35,2768
35,4871
35,1036
35,3835
35,1114
35,4877
35,5123
35,530
36,3317
36,2070
36,3729
36,1607
36,3929
36,4869
36,5093
36,2024
36,2354
36,2927
36,668
36,3292
36,3709
36,5455
36,4770
36,2648
36,3007
36,2467
36,2755
36,1782
36,1000
36,5309
36,1724
36,570
36,767
36,1344
36,210
36,2432
36,5247
36,2538
36,1874
36,2833
36,696
36,4834
36,1482
36,1578
36,5341
36,1621
36,4469
36,3961
36,3756
36,905
36,826
36,1831
36,2832
36,3327
36,4741
36,4650
36,3831
36,2534
36,3788
36,3108
36,1145
36,3362
36,1206
37,266
37,2546
37,4474
37,1122
37,5453
37,3390
37,4470
37,2533
37,3191
37,4236
37,5207
37,4203
37,3267
37,4256
37,4903
37,5052
37,2920
37,2459
37,2917
37,3985
37,3453
37,4695
37,293
37,3989
37,4914
37,1206
38,3405
38,268
38,3953
38,2424
38,2548
38,3983
38,2943
38,4277
38,2551
38,1760
38,5507
38,2735
38,1433
38,3774
38,154
38,4358
38,5244
38,2198
38,1173
38,411
38,1427
38,3780
38,2440
38,356
38,1507
38,4087
38,991
38,1333
38,948
38,5370
39,182
39,2841
39,1063
39,163
39,5248
39,3572
39,4807
39,485
39,241
39,4661
39,4745
39,1081
39,431
40,4526
40,1455
40,4915
40,3268
40,3728
41,4700
41,733
41,3387
41,4536
41,2258
41,4676
41,809
41,1803
41,4769
41,1447
41,3892
41,4023
41,4501
41,2552
41,3034
41,2652
41,2346
41,2291
41,2556
41,4332
41,1452
41,3332
41,4106
41,1596
41,4524
41,3356
41,1597
41,2923
41,578
41,382
41,5070
41,4722
41,5293
41,5321
41,4574
41,2063
41,3400
41,418
41,2226
41,5164
41,3474
41,2206
41,2138
41,1917
41,2835
41,2254
42,5347
42,2340
42,3479
42,4342
42,79
42,93
42,3909
42,2983
42,3363
42,5105
42,3933
42,3819
42,4066
42,1373
42,1632
42,2502
42,961
42,4956
42,4980
42,97
42,895
42,2755
42,2305
42,4335
42,3706
42,3373
42,4439
42,2969
42,3439
42,2599
42,2879
42,2781
42,1593
42,4615
42,5233
42,4348
42,1215
42,542
42,4749
42,5035
42,2700
42,378
42,4944
42,1656
42,5204
42,2024
42,637
42,3305
42,2651
42,2725
42,5272
42,4821
42,5518
42,1579
42,2460
42,3899
42,3489
42,5521
42,3588
42,3852
42,1993
42,2399
42,3743
42,1483
42,420
42,133
42,3625
42,4696
42,1115
42,2141
42,4779
43,4085
43,5022
43,2426
43,417
43,884
43,4378
43,1247
43,93
43,4065
43,4005
43,1299
43,4871
43,3063
43,2554
43,361
43,2044
43,2656
43,5461
44,5225
44,1096
44,5409
44,5293
44,3334
44,1658
44,556
44,4229
44,5230
44,4689
44,783
44,4693
44,99
44,412
44,2323
44,3932
44,3660
44,4587
44,2902
44,1196
44,1496
45,4568
45,4780
45,1789
45,4840
45,4091
45,1272
45,2896
45,486
45,1313
45,314
45,25
45,2927
45,4630
45,1468
45,525
45,2076
45,2337
45,917
45,338
45,1425
45,1446
45,3129
45,181
45,4770
45,733
45,2150
45,3502
45,4016
45,1342
45,3639
45,4788
45,4953
45,2692
45,4564
45,4103
45,107
45,2599
45,1844
45,4441
45,3939
45,3863
45,210
45,1053
45,4961
45,1198
45,4696
45,2700
45,4888
45,772
45,880
45,4055
45,696
45,3959
45,3533
45,2519
45,1130
45,4753
45,1837
45,2396
45,1955
45,1746
45,5518
45,1287
45,750
45,4667
45,1459
45,4267
45,5523
45,5427
45,4799
45,4134
45,142
45,4005
45,4105
45,2139
45,1299
45,361
45,972
45,3734
45,1182
45,530
46,1732
46,852
46,5422
46,3865
46,3371
46,2750
46,2530
46,228
46,1235
46,1462
46,2599
46,2737
47,3504
47,76
47,3540
47,3968
47,849
47,3509
47,3097
47,1504
48,748
48,3259
48,3511
48,568
48,1494
48,1765
48,4678
49,335
49,3259
49,4395
49,5367
49,4678
49,5382
49,4860
49,568
49,3503
49,3438
49,3330
49,4124
49,4575
49,5491
49,4537
49,4961
49,2633
49,282
49,2087
49,1769
49,1572
49,1765
49,131
49,2934
49,748
49,4174
49,3511
49,4135
49,5477
50,2882
50,4287
50,4727
50,5442
50,1072
50,491
50,5468
50,1065
50,4006
50,1691
50,5364
51,2028
51,2526
51,4115
51,2423
51,2234
51,1337
51,3801
51,2030
51,1835
51,4828
51,873
51,4435
51,2983
51,5175
51,1779
51,202
51,5281
51,5433
51,272
51,5355
51,320
51,4680
51,4047
51,5306
51,2755
51,4302
51,3207
51,1752
51,5134
51,2969
51,1560
51,890
51,1729
51,2390
51,4034
51,1593
51,165
51,2696
51,2635
51,3716
51,961
51,5422
51,3182
51,4543
51,1646
51,1874
51,2912
51,4168
51,4360
51,509
51,1287
51,4928
51,2869
51,1385
51,2702
51,5342
51,4172
51,5518
51,3985
51,662
51,988
51,2574
51,4228
51,905
51,3590
51,3401
51,4362
51,586
51,3514
51,2026
51,111
51,1672
51,361
51,2217
51,4820
52,4118
52,2853
52,4738
52,2792
52,1581
52,2793
52,1209
52,2666
52,3058
52,5329
52,78
52,1821
52,2188
52,4468
52,2901
52,4559
52,4196
52,2859
52,2840
52,4591
52,3976
52,122
52,2950
52,1888
52,1591
52,98
52,5358
52,1213
52,1461
52,5108
52,2037
52,1487
52,1828
52,62
52,5522
52,3095
52,3185
52,4466
52,2883
52,1616
52,1544
52,2593
52,1059
52,938
52,3334
52,3468
52,2847
52,4394
52,4322
52,1874
52,2823
52,4286
52,4571
52,4604
52,4189
52,135
52,357
52,4363
52,2368
52,4527
52,4739
52,2009
52,4265
52,5001
52,4340
52,962
52,3461
52,3254
52,2494
52,3784
52,3568
52,5407
52,3761
52,1085
52,3586
52,4506
52,3451
52,2118
52,2834
52,3064
52,1357
53,3115
53,3636
53,449
53,4732
53,3783
53,4334
53,2461
53,4552
53,3678
53,772
53,5124
53,1990
53,2728
53,3140
53,4987
53,897
53,4387
54,2853
54,4738
54,2774
54,4050
54,1882
54,3707
54,4348
54,2465
54,1514
54,2123
54,200
54,2340
54,3508
54,3819
54,5433
54,997
54,4392
54,1023
54,4592
54,3919
54,250
54,225
54,2918
54,2433
54,5051
54,1560
54,4444
54,3164
54,4259
54,5035
54,2473
54,1109
54,167
54,3194
54,3866
54,3467
54,4171
54,5443
54,3305
54,3557
54,3623
54,3852
54,1995
54,2399
54,4269
54,3813
54,4025
54,4779
55,4055
55,3294
55,1594
55,858
55,1799
55,4934
55,3337
55,4374
55,1404
55,5517
55,2991
56,1987
56,3868
56,1110
56,4606
56,1626
56,2417
56,517
56,4960
56,828
56,705
56,1635
56,1604
57,2028
57,197
57,4115
57,315
57,5017
57,2082
57,2030
57,5451
57,1466
57,916
57,5107
57,3189
57,5175
57,1012
57,4276
57,763
57,2839
57,746
57,181
57,2568
57,2533
57,2324
57,4899
57,2648
57,1492
57,3524
57,4402
57,1342
57,2508
57,4236
57,2357
57,4861
57,1495
57,4958
57,3339
57,4202
57,2266
57,2575
57,4567
57,3249
57,3931
57,539
57,1236
57,1727
57,3453
57,3990
57,3740
57,2539
57,1752
57,3303
57,3041
57,3859
57,2088
57,460
57,4084
57,2503
57,3470
57,1329
57,4061
57,2023
57,2869
57,308
57,1729
57,4081
57,2786
57,4505
57,3424
57,3985
57,1814
57,5425
57,2293
57,1415
57,3083
57,468
57,554
57,3655
57,3341
57,4659
57,2230
57,3151
57,1206
57,1775
58,3840
58,2189
58,4389
58,1580
58,1545
58,4847
58,3165
58,5353
58,2667
58,1049
58,1747
58,3634
59,2504
59,2232
59,4627
59,921
59,3093
59,2320
59,2206
59,5345
59,3408
59,5440
59,2497
59,3872
60,1757
60,4389
60,3888
60,988
60,2636
60,3620
60,2969
60,4155
60,1957
60,4789
60,1829
60,294
60,5439
61,1488
61,1920
61,1510
61,2000
61,3706
61,3276
61,2672
61,3818
61,3430
61,3048
61,4139
61,3406
61,1043
61,2591
61,3243
61,349
61,121
61,1651
61,3244
61,3419
61,4198
61,3370
61,97
61,1015
61,5419
61,5205
61,478
61,787
61,3437
61,3141
61,4321
61,1069
61,3394
61,1616
61,3939
61,1168
61,5435
61,1705
61,5405
61,2698
61,1882
61,5316
61,3283
61,1001
61,2862
61,922
61,3260
61,1483
61,771
61,3879
61,1683
61,2395
61,5211
61,986
61,2332
61,5098
61,2249
61,417
61,725
61,1667
61,3783
61,4213
61,3350
61,2163
61,1903
61,1085
61,988
61,3744
61,5101
61,3987
61,1484
61,2525
61,1957
61,4671
61,529
61,1117
61,2618
62,2792
62,4739
62,2793
62,5168
62,3058
62,78
62,1821
62,624
62,2188
62,4118
62,2593
62,3976
62,1888
62,1676
62,98
62,4659
62,1213
62,4196
62,3185
62,4467
62,1544
62,938
62,3377
62,3210
62,3336
62,4322
62,1874
62,4571
62,5522
62,1357
62,5159
62,4527
62,4340
62,962
62,5108
62,5407
62,3586
62,3064
62,2118
62,1487
63,893
63,4976
63,4972
63,3478
63,2399
63,3082
63,1154
63,4834
63,1215
63,3534
64,210
64,1285
64,4868
64,1443
64,5410
64,4059
64,2804
64,1351
64,3048
64,1124
64,2416
64,2222
64,922
64,1008
64,3565
64,131
64,4245
64,4985
64,1802
64,5509
65,5490
65,1295
65,4091
65,2120
65,2383
65,4925
65,855
65,3971
65,160
65,4653
65,205
65,3662
65,2566
65,5086
65,3478
65,1805
65,3392
65,2862
65,4100
65,4564
65,4205
65,3350
65,2054
65,5247
65,769
65,5105
65,1307
65,880
65,782
65,798
65,4753
65,4620
65,4605
65,4043
65,4267
65,2461
65,1402
65,2254
65,1182
66,1625
66,3111
66,4915
66,5511
66,1187
66,4631
66,4181
66,3877
66,671
66,2650
66,1078
66,2512
66,2452
66,3403
66,1638
66,2363
66,4773
66,2364
66,5002
66,4384
66,656
66,4525
66,2577
66,1455
66,4339
66,1707
66,4526
66,747
66,416
66,1770
66,5015
66,4307
66,4104
66,4009
66,3046
67,4737
67,4398
67,3871
67,118
67,3909
67,4876
67,2426
67,3244
67,3662
67,3613
67,3879
67,2672
67,2656
67,4814
67,2993
67,85
67,5316
67,5363
67,3582
67,797
67,3620
67,4288
67,2787
67,4378
67,3272
67,1927
68,2962
68,5348
68,5349
68,1317
68,2978
68,5354
68,2627
68,3570
68,513
68,1047
68,4236
68,5271
68,5088
68,432
68,5361
68,1705
68,1466
68,2351
68,2870
68,5186
68,402
68,2370
68,2115
68,1061
68,3850
68,2293
68,4757
68,4105
68,972
68,4178
68,2028
68,1369
68,4496
68,2208
68,91
68,653
68,261
68,1884
68,3157
68,5455
68,4470
68,3480
68,5107
68,3413
68,389
68,4101
68,1344
68,1082
68,2471
68,3075
68,3326
68,4020
68,105
68,898
68,4188
68,4423
68,721
68,2828
68,2829
68,2830
68,1206
68,4270
68,4698
68,3703
68,3003
68,643
68,5093
68,4027
68,2546
68,338
68,1101
68,4437
68,5130
68,2755
68,1655
68,2491
68,4462
68,213
68,3533
68,4362
68,1287
68,1754
68,584
68,3327
68,3602
68,4530
68,3453
68,3029
68,139
68,1492
68,4463
68,3371
68,2082
68,2429
68,4540
68,3823
68,2700
68,4007
68,5204
68,3042
68,1326
68,5342
68,3985
68,2705
68,1132
68,4650
69,932
69,1369
69,644
69,4869
69,4084
69,3933
69,3051
69,2875
70,2070
70,3091
70,2225
70,4798
70,1202
70,381
70,4270
70,3362
71,4211
71,424
71,516
71,1608
71,5231
71,826
71,5307
71,3082
71,1782
71,497
71,3933
71,3819
71,3848
72,563
72,2423
72,2109
72,2491
72,3514
72,1779
72,5281
72,361
72,2574
73,3927
73,3406
73,448
73,2745
73,646
73,4630
73,242
73,1424
73,1373
73,2875
73,4980
73,2080
73,2627
73,97
73,5506
73,1603
73,3034
73,4485
73,1323
73,4564
73,3581
73,1891
73,1027
73,3440
73,1616
73,352
73,601
73,341
73,3467
73,2909
73,5035
73,821
73,2416
73,191
73,676
73,1524
73,1621
73,3305
73,3960
73,2460
73,4267
73,4825
73,5139
73,5462
73,703
73,332
73,1115
73,4779
73,1579
73,1862
74,4070
74,5492
74,3529
74,1594
74,2734
74,683
74,3010
74,465
74,1256
74,3495
74,2506
74,1966
74,3432
74,942
74,1045
75,4750
75,4965
75,4415
76,4369
76,3540
76,3968
76,4923
76,4310
76,396
76,2236
76,1798
76,5219
76,3635
76,1909
76,1259
76,2511
76,3869
76,2190
76,4284
76,1504
76,432
76,2177
76,1127
76,3504
76,280
76,744
76,4544
76,5116
76,3509
76,845
76,1150
76,1792
76,1654
77,1803
77,444
77,1345
77,2468
77,3023
77,305
77,4348
77,4805
77,1109
77,764
77,546
77,516
77,5080
77,332
77,4558
77,4190
77,4836
77,1993
77,1373
77,4345
77,3697
78,1821
78,4118
78,2593
78,2950
78,5108
78,98
78,4183
78,2037
78,4467
78,3761
78,1874
78,1085
78,4286
78,5522
78,4189
78,2368
78,4340
78,3784
78,4011
78,3451
78,151
78,1487
79,2526
79,4115
79,590
79,995
79,1041
79,2980
79,1237
79,1466
79,4828
79,239
79,873
79,4435
79,2983
79,5281
79,400
79,203
79,1191
79,3370
79,2234
79,569
79,4402
79,1985
79,2026
79,5403
79,5134
79,2491
79,1593
79,629
79,2348
79,1704
79,3453
79,1646
79,1874
79,2912
79,509
79,760
79,1215
79,1385
79,2702
79,4172
79,3985
79,290
79,2574
79,3801
79,905
79,2888
79,4757
79,586
79,134
79,3038
79,3371
79,1672
79,4680
79,2141
80,4814
80,4737
80,1313
80,4462
80,4288
80,5405
80,4463
80,2672
80,653
80,2713
80,3290
80,3613
80,2862
80,2163
80,3879
80,4337
80,2491
80,4318
80,3545
80,590
81,220
81,3365
81,645
81,5045
81,5398
81,4396
81,5279
81,4677
81,3687
81,3913
81,3915
81,2733
81,1559
81,3638
81,3571
81,1476
81,3802
81,5050
81,836
81,2658
81,5387
81,4039
81,5079
81,2976
81,639
81,4449
81,1267
81,3513
81,4506
81,4344
81,869
81,196
82,4718
82,5346
82,4915
82,3794
82,120
82,4743
82,2342
82,3877
82,2650
82,5245
82,3403
82,1832
82,3715
82,1639
82,4262
82,1455
82,4645
82,4849
82,749
82,2921
82,3948
82,684
82,4706
82,2227
82,4104
82,2027
82,3046
83,2028
83,2568
83,3985
83,527
83,4458
83,1990
83,1025
83,1086
83,3453
83,1842
83,284
83,940
83,1743
83,1229
83,3118
83,2609
83,4605
84,4411
84,1626
84,3868
84,1136
84,3494
84,5220
84,15
84,4498
84,1940
84,3490
84,3911
84,5219
84,5376
84,4434
84,3689
84,2186
84,1909
84,3637
84,3799
84,1259
84,4098
84,1872
84,1103
84,125
84,2631
84,2758
84,319
84,1785
84,1951
84,603
84,2634
84,4352
84,2604
84,2576
84,153
84,1788
84,5515
84,1546
84,2197
84,2438
84,288
84,329
84,3147
84,1309
84,419
84,582
84,1902
84,279
84,4649
84,2377
84,123
84,2710
84,681
84,1647
84,3343
84,4272
85,4158
85,5348
85,1237
85,2796
85,382
85,4482
85,2356
85,3749
85,4399
85,3662
85,4315
85,4236
85,3665
85,790
85,4321
85,5438
85,1616
85,341
85,4749
85,2112
85,2870
85,3674
85,2803
85,696
85,2291
85,3758
85,5188
85,1319
85,258
85,5269
85,345
85,2461
85,3850
85,2293
85,2728
85,4105
85,2380
85,266
85,1069
85,653
85,93
85,3497
85,2212
85,4470
85,3159
85,4770
85,894
85,1258
85,4100
85,5028
85,628
85,539
85,354
85,1350
