4377,3584
4377,4363
4377,1661
4377,900
4377,3257
4377,1829
4377,4258
4377,3382
4377,2786
4377,1197
4377,1134
4378,889
4379,4034
4379,3019
4379,2734
4379,2707
4379,2178
4379,2880
4379,983
4379,5101
4379,1451
4379,865
4379,4226
4379,1545
4379,852
4379,3268
4379,4613
4379,109
4379,515
4379,130
4379,4745
4379,1185
4379,292
4379,2328
4379,3355
4379,1664
4379,5609
4379,1870
4379,1522
4379,3312
4379,3888
4379,94
4379,1779
4379,347
4379,54
4379,4177
4379,3456
4379,3260
4382,5145
4382,3564
4382,4919
4383,4048
4383,2181
4383,1115
4383,946
4383,2511
4383,3835
4383,5201
4383,2372
4385,4728
4385,5194
4386,1060
4387,3044
4387,141
4387,2878
4387,3192
4387,2918
4387,2016
4387,2433
4387,1181
4387,5019
4387,2045
4387,2158
4387,4546
4387,4547
4387,3684
4387,3981
4387,3270
4387,2300
4387,5631
4387,2585
4387,1521
4387,230
4387,1923
4387,1064
4387,4771
4387,5534
4387,4626
4387,4806
4387,5140
4387,3649
4388,2666
4388,1592
4388,2734
4388,1428
4388,339
4388,3438
4388,1330
4388,2434
4388,4041
4388,801
4388,1259
4388,3054
4388,3010
4388,3839
4388,170
4388,292
4388,3180
4388,1440
4388,1870
4388,2871
4388,94
4388,347
4388,2387
4388,2809
4388,5287
4393,2394
4393,2037
4393,2621
4393,4189
4393,4224
4393,1450
4393,5534
4393,1900
4393,929
4393,3855
4393,3584
4393,2304
4393,2435
4393,942
4393,633
4393,2327
4393,520
4393,2081
4393,4465
4393,1195
4393,308
4393,1213
4393,522
4393,3213
4393,1661
4393,3935
4393,2639
4393,161
4393,4628
4393,1734
4393,4258
4393,5286
4393,2786
4396,235
4396,3508
4397,1082
4397,3253
4398,2986
4398,3189
4398,4157
4398,3147
4398,3341
4398,2371
4398,1929
4398,5264
4398,2432
4398,3753
4398,5572
4398,1092
4398,5076
4398,3431
4398,608
4398,2844
4398,515
4398,1580
4398,1755
4398,4879
4398,2024
4398,1148
4398,2488
4398,2056
4398,3058
4398,2748
4398,2128
4398,5200
4398,1009
4398,3355
4398,2724
4398,1667
4398,874
4398,945
4398,2131
4398,347
4398,1357
4398,2615
4398,3686
4398,948
4398,2617
4398,4299
4398,1320
4398,2194
4398,3456
4398,3260
4400,2270
4400,3520
4400,3996
4400,3785
4400,247
4400,2178
4400,4157
4400,2987
4400,1156
4400,4959
4400,285
4400,3302
4400,1838
4400,2434
4400,4813
4400,5729
4400,5681
4400,755
4400,4656
4400,4352
4400,3610
4400,4583
4400,5592
4400,3786
4400,4247
4400,431
4400,130
4400,3839
4400,3759
4400,196
4400,4875
4400,1560
4400,3816
4400,5320
4400,3354
4400,1379
4400,4371
4400,1154
4400,2334
4400,1870
4400,5280
4400,94
4400,417
4400,347
4400,3117
4400,3278
4400,2541
4400,4672
4400,98
4400,620
4400,5792
4400,3624
4401,3704
4401,3229
4401,2593
4401,100
4401,4918
4402,1356
4402,2271
4408,5777
4408,1326
4408,3783
4408,2883
4408,5731
4408,1717
4410,1284
4410,3021
4410,862
4410,4993
4410,1177
4410,2071
4410,4830
4410,5745
4410,2669
4410,1705
4410,5078
4410,272
4410,4044
4410,1912
4410,5544
4410,1390
4410,1416
4410,1913
4410,3523
4410,5228
4410,2336
4410,5420
4410,1507
4410,3125
4410,2755
4410,5790
4410,263
4412,3898
4413,610
4413,223
4413,4647
4413,1227
4413,4742
4413,5575
4413,1018
4413,5128
4413,3085
4413,5065
4413,4012
4413,3603
4413,1422
4413,5194
4413,4756
4413,2702
4413,1695
4413,1069
4416,5425
4416,953
4416,461
4416,5399
4416,410
4416,5340
4416,3933
4417,3672
4417,3785
4417,5400
4417,5513
4417,3242
4417,2763
4417,1654
4417,3412
4417,2887
4417,4480
4417,4832
4417,1141
4417,2809
4417,5543
4417,2003
4417,4736
4417,5338
4417,478
4417,1640
4417,4797
4417,4174
4417,1982
4417,2387
4417,4199
4417,399
4417,5747
4417,919
4417,5287
4417,3260
4418,4598
4419,1597
4421,5472
4421,1
4421,549
4421,5482
4421,4106
4421,2564
4421,303
4421,2766
4423,4943
4423,2230
4423,2277
4423,2597
4423,4982
4423,5341
4427,5120
4427,3870
4427,3996
4427,4542
4427,3785
4427,1784
4427,2178
4427,2116
4427,3672
4427,285
4427,4435
4427,5747
4427,4324
4427,3438
4427,3879
4427,4832
4427,1141
4427,2673
4427,1370
4427,2301
4427,389
4427,1185
4427,1008
4427,478
4427,1920
4427,831
4427,67
4427,4174
4427,3358
4427,4538
4427,2387
4427,4199
4427,5790
4427,399
4427,4672
4427,919
4427,4757
4430,2561
4430,5221
4430,1576
4430,301
4430,2042
4430,5644
4430,3428
4430,2736
4430,1315
4430,3535
4431,1845
4431,2752
4433,2287
4433,4761
4434,5400
4434,5496
4434,285
4434,1277
4434,4262
4434,4675
4434,2434
4434,4352
4434,5316
4434,5601
4434,5662
4434,3010
4434,4736
4434,3759
4434,1376
4434,478
4434,2541
4434,4361
4434,2426
4434,399
4434,2763
4434,135
4434,3672
4434,2178
4434,2577
4434,4373
4434,1810
4434,2947
4434,1141
4434,4169
4434,781
4434,5729
4434,2003
4434,2723
4434,4979
4434,2102
4434,3577
4434,1640
4434,4797
4434,3785
4434,3786
4434,1156
4434,5747
4434,1741
4434,1654
4434,3412
4434,557
4434,4337
4434,1410
4434,3504
4434,5543
4434,2773
4434,1762
4434,334
4434,3646
4434,2780
4434,2133
4434,347
4434,2387
4434,3067
4434,2784
4434,3336
4434,3260
4434,2495
4434,3507
4434,2584
4434,721
4434,2887
4434,1769
4434,3980
4434,3982
4434,5381
4434,5196
4434,1435
4434,1583
4434,660
4434,3274
4434,1962
4434,4174
4434,3358
4434,4932
4434,1692
4434,2809
4434,4504
4434,3279
4434,5792
4435,3672
4435,1284
4435,3996
4435,3785
4435,2178
4435,2584
4435,285
4435,5747
4435,2859
4435,3879
4435,4535
4435,4832
4435,3610
4435,3009
4435,1513
4435,1370
4435,5729
4435,5662
4435,2301
4435,5496
4435,3486
4435,4875
4435,1008
4435,4371
4435,4025
4435,3355
4435,4272
4435,680
4435,4427
4435,3311
4435,3015
4435,4174
4435,3358
4435,1732
4435,1141
4435,231
4435,4575
4435,3278
4435,5790
4435,399
4435,4672
4435,919
4435,5792
4436,4290
4436,5779
4436,5070
4436,3379
4438,5082
4438,3803
4438,5246
4439,4590
4439,4566
4439,3352
4440,4517
4440,4139
4440,5208
4440,3101
4440,2149
4440,3233
4447,3707
4447,2713
4447,5168
4447,4633
4447,1951
4447,4588
4447,233
4447,4781
4447,5520
4447,1555
4449,2369
4449,5060
4449,4302
4449,886
4449,1175
4455,2037
4455,4063
4455,3257
4455,1834
4455,375
4455,4628
4455,3005
4455,903
4455,1497
4455,4534
4455,768
4455,932
4455,338
4455,4459
4455,633
4455,21
4455,4744
4455,1754
4455,3200
4455,3470
4455,1195
4455,2440
4455,1232
4455,1085
4455,4362
4455,3112
4455,2090
4455,3403
4455,1761
4455,3692
4455,1734
4455,2533
4455,1829
4455,462
4455,5384
4455,5286
4455,1713
4455,1197
4455,1922
4455,1134
4459,2394
4459,2037
4459,3257
4459,5255
4459,2621
4459,4189
4459,375
4459,4628
4459,1573
4459,929
4459,4534
4459,3050
4459,4205
4459,4246
4459,2435
4459,4744
4459,4485
4459,2304
4459,4465
4459,1195
4459,2440
4459,3584
4459,4362
4459,3403
4459,5764
4459,1761
4459,4455
4459,2948
4459,383
4459,2786
4459,1134
4463,101
4463,5742
4463,3003
4463,5371
4463,3563
4463,4136
4463,4970
4463,357
4463,2429
4463,1303
4463,2321
4463,5505
4463,504
4463,5508
4463,1910
4463,5335
4463,3773
4463,175
4463,4587
4463,1796
4463,5579
4463,4549
4463,935
4463,3360
4463,3806
4463,3215
4464,2573
4464,2262
4468,4648
4468,4458
4468,2789
4468,154
4468,4133
4468,5728
4468,5135
4468,3873
4468,5052
4468,2692
4469,3536
4469,950
4469,2569
4469,3192
4469,2624
4469,3149
4469,4310
4469,3838
4469,3502
4469,5239
4469,698
4469,2326
4469,1101
4469,2774
4469,1818
4469,5134
4469,5486
4469,615
4469,4149
4469,395
4469,5786
4469,3935
4469,645
4469,1131
4469,1172
4469,5489
4469,3041
4474,4907
4474,2987
4474,4473
4474,3341
4474,2814
4474,2859
4474,4910
4474,492
4474,5648
4474,4247
4474,431
4474,3660
4474,3486
4474,292
4474,4125
4474,3816
4474,3354
4474,2541
4474,2334
4474,760
4474,5610
4474,94
4474,839
4474,4504
4474,98
4474,1948
4479,2819
4480,3672
4480,4417
4480,4542
4480,3785
4480,4607
4480,4324
4480,2809
4480,4832
4480,4739
4480,801
4480,3010
4480,3839
4480,1435
4480,478
4480,2724
4480,1870
4480,976
4480,3274
4480,347
4480,2387
4480,4199
4480,4672
4480,3260
4485,2394
4485,5255
4485,4189
4485,1900
4485,1573
4485,929
4485,3855
4485,3050
4485,308
4485,1453
4485,383
4485,4246
4485,4459
4485,942
4485,2327
4485,4744
4485,4534
4485,2304
4485,5486
4485,3398
4485,4465
4485,1694
4485,1213
4485,4363
4485,4149
4485,1661
4485,2639
4485,4628
4485,96
4485,2786
4485,2472
4485,1134
4486,4589
4487,1139
4487,3157
4487,4918
4487,390
4487,1887
4487,2963
4487,5577
4487,1708
4490,288
4490,5393
4490,4496
4493,1648
4493,5117
4493,5328
4493,1296
4493,518
4493,1276
4493,5086
4493,61
4493,1158
4493,180
4493,1300
4493,2096
4493,1551
4493,2213
4493,1027
4493,5501
4493,4228
4493,1075
4493,5504
4493,2772
4493,3957
4493,1032
4493,3978
4493,1814
4493,455
4493,197
4493,2030
4493,1726
4493,1865
4493,1515
4493,2381
4493,5413
4493,1084
4493,980
4493,252
4493,4374
4493,3896
4493,4552
4493,3254
4493,4981
4493,2648
4493,5271
4493,3667
4493,2640
4493,3040
4493,3668
4493,5532
4493,3744
4493,3350
4493,1626
4493,5231
4493,4689
4493,3626
4493,637
4495,2083
4495,3877
4495,2386
4497,4306
4497,5516
4497,5325
4497,120
4497,2310
4497,4787
4497,2540
4497,5100
4497,72
4497,2937
4497,336
4497,1757
4497,3686
4497,3260
4504,5521
4504,1327
4504,3355
4504,2397
4504,3341
4504,3507
4504,2584
4504,4907
4504,801
4504,721
4504,2667
4504,4262
4504,4474
4504,1611
4504,5234
4504,3194
4504,1836
4504,627
4504,5264
4504,1348
4504,4535
4504,2499
4504,4338
4504,334
4504,3922
4504,109
4504,2022
4504,4658
4504,335
4504,5381
4504,5662
4504,4519
4504,130
4504,1435
4504,3660
4504,2336
4504,3057
4504,2897
4504,1008
4504,499
4504,3354
4504,1394
4504,4371
4504,4025
4504,3336
4504,4434
4504,2263
4504,2871
4504,3088
4504,4174
4504,3358
4504,2085
4504,1014
4504,4320
4504,1779
4504,347
4504,5282
4504,160
4504,3067
4504,1692
4504,2128
4504,399
4504,1693
4504,2711
4504,460
4504,3260
4504,1948
4511,3046
4512,1781
4512,465
4512,3188
4512,5024
4512,2319
4512,3995
4512,353
4512,4558
4512,864
4512,653
4512,3006
4512,268
4512,1363
4512,3393
4512,4284
4512,4479
4512,1768
4512,1860
4512,5191
4512,3833
4512,3221
4512,68
4512,3023
4512,3363
4512,3455
4512,5629
4512,4046
4512,2035
4512,4097
4512,340
4512,1448
4512,4433
4512,5415
4512,664
4512,3931
4512,3445
4512,2568
4512,5226
4512,2679
4512,1013
4512,3609
4512,524
4512,5009
4512,5738
4512,2591
4512,4218
4512,4646
4512,2419
4512,4665
4512,5396
4512,669
4512,5055
4515,101
4515,1155
4515,5371
4515,5646
4515,4136
4515,357
4515,2429
4515,1303
4515,2321
4515,4798
4515,5505
4515,5508
4515,1910
4515,5335
4515,1104
4515,3773
4515,2383
4515,2926
4515,1796
4515,4058
4515,3806
4515,3720
4518,842
4518,2108
4518,2562
4518,69
4519,3672
4519,3019
4519,2397
4519,3507
4519,801
4519,4134
4519,721
4519,2667
4519,2711
4519,1611
4519,3194
4519,1836
4519,4972
4519,5057
4519,4089
4519,781
4519,109
4519,1330
4519,5772
4519,2771
4519,5543
4519,4658
4519,335
4519,1348
4519,3054
4519,130
4519,5035
4519,1755
4519,1037
4519,499
4519,1488
4519,3355
4519,2871
4519,3088
4519,4174
4519,1689
4519,1709
4519,1014
4519,4320
4519,1779
4519,347
4519,160
4519,3117
4519,5428
4519,1692
4519,4504
4519,1693
4519,460
4520,4350
4527,4767
4527,4918
4527,390
4527,2805
4527,3837
4527,4367
4527,5396
4527,5062
4527,3023
4528,1505
4528,1081
4528,2206
4528,3709
4528,1456
4528,997
4532,5445
4532,3974
4532,1120
4532,685
4534,2394
4534,78
4534,3403
4534,5255
4534,4189
4534,4964
4534,1900
4534,1573
4534,3948
4534,929
4534,3050
4534,308
4534,2037
4534,2403
4534,4205
4534,2304
4534,4246
4534,4459
4534,942
4534,4744
4534,4485
4534,2457
4534,4224
4534,1754
4534,999
4534,3398
4534,1195
4534,2440
4534,3005
4534,3584
4534,5140
4534,1661
4534,4771
4534,3257
4534,4628
4534,4455
4534,96
4534,1799
4534,462
4534,2948
4534,383
4534,3213
4534,2472
4534,1134
4535,5521
4535,1784
4535,1156
4535,4435
4535,4324
4535,5029
4535,3267
4535,3879
4535,4832
4535,3009
4535,2859
4535,3308
4535,2301
4535,2559
4535,3486
4535,1008
4535,1640
4535,4371
4535,4272
4535,3311
4535,4174
4535,3358
4535,4538
4535,347
4535,3117
4535,5790
4535,4504
4535,4672
4535,5792
4535,2153
4536,5023
4536,5720
4536,3537
4536,3749
4536,1848
4536,1298
4536,1495
4536,5143
4536,1430
4536,702
4536,1534
4536,2094
4536,851
4536,3219
4536,2944
4536,1325
4536,4753
4536,2349
4536,1553
4536,4718
4536,4638
4536,2121
4536,1456
4536,2534
4536,3481
4536,4793
4536,912
4536,3963
4536,4917
4536,1311
4536,224
4536,1655
4536,364
4536,3709
4536,5202
4536,1785
4536,2335
4536,944
4536,963
4536,4636
4536,5638
4536,1317
4536,1419
4536,2206
4536,5665
4536,2932
4536,3066
4536,463
4536,5159
4537,5521
4537,5120
4537,5025
4537,2734
4537,2880
4537,1156
4537,2887
4537,5332
4537,47
4537,1703
4537,2768
4537,1455
4537,1910
4537,4312
4537,5729
4537,5772
4537,2003
4537,2188
4537,5035
4537,1980
4537,4979
4537,2584
4537,5468
4537,660
4537,3374
4537,478
4537,1640
4537,2977
4537,3885
4537,5579
4537,5636
4537,1714
4537,299
4537,4932
4537,1583
4537,3116
4537,3117
4537,2387
4537,3360
4537,5667
4537,3384
4537,5287
4537,3121
4537,2153
4538,4757
4538,5571
4538,3358
4538,1416
4538,2928
4538,2336
4538,4337
4538,862
4538,4535
4538,5769
4538,272
4538,4199
4538,4427
4538,5517
4538,1320
4538,3523
4538,1095
4538,919
4538,4180
4538,3308
4538,3861
4542,5521
4542,2301
4542,3672
4542,5025
4542,3785
4542,1784
4542,2923
4542,4607
4542,3885
4542,38
4542,2548
4542,5747
4542,4324
4542,3438
4542,1654
4542,2887
4542,47
4542,4480
4542,2352
4542,4337
4542,4739
4542,1910
4542,4675
4542,1370
4542,3010
4542,3839
4542,4072
4542,5300
4542,1185
4542,4876
4542,3274
4542,1640
4542,3907
4542,2434
4542,4427
4542,67
4542,976
4542,1982
4542,478
4542,2133
4542,4932
4542,2387
4542,5284
4542,2809
4542,4672
4542,919
4542,3624
4542,2153
4543,3770
4544,203
4544,1238
4544,5473
4544,3498
4544,4326
4544,654
4544,1239
4544,4035
4544,1770
4544,4187
4544,1205
4544,4978
4544,5546
4544,3082
4544,897
4544,435
4544,256
4544,4172
4544,1465
4544,837
4544,1690
4544,3721
4544,2176
4546,4849
4546,3520
4546,5345
4546,2988
4546,3192
4546,378
4546,5261
4546,2016
4546,3710
4546,11
4546,2433
4546,4387
4546,212
4546,1077
4546,3270
4546,5631
4546,1148
4546,2585
4546,2125
4546,4879
4546,3646
4546,230
4546,2227
4546,948
4546,280
4546,1763
4546,5372
4546,347
4547,3952
4547,5067
4547,2878
4547,567
4547,141
4547,2621
4547,5534
4547,3192
4547,903
4547,2120
4547,2016
4547,2433
4547,1181
4547,4387
4547,5751
4547,2158
4547,2918
4547,1308
4547,3684
4547,3981
4547,3270
4547,3430
4547,5631
4547,2585
4547,2125
4547,2045
4547,4879
4547,707
4547,5140
4547,1923
4547,1064
4547,1044
4547,4557
4547,5421
4547,4626
4547,159
4547,5556
4547,3948
4547,2300
4547,5019
4547,3649
4547,3433
4549,101
4549,5742
4549,3563
4549,4970
4549,1910
4549,2429
4549,2321
4549,4798
4549,5505
4549,5508
4549,1614
4549,4463
4549,3773
4549,175
4549,1796
4549,5579
4549,504
4549,4604
4549,1384
4549,3360
4549,5667
4549,1589
4552,5689
4552,4437
4552,2173
4552,3682
4552,5198
4552,3511
4552,1332
4552,2566
4552,664
4552,322
4552,5218
4552,2532
4552,3224
4554,5501
4554,5023
4554,1349
4554,963
4554,4430
4554,4165
4554,1161
4554,4528
4554,3616
4554,1514
4554,3983
4554,1549
4554,4827
4554,2801
4554,3653
4554,1995
4554,3728
4556,950
4556,3189
4556,2569
4556,4310
4556,907
4556,3838
4556,5239
4556,5408
4556,3087
4556,2453
4556,2800
4556,2774
4556,2024
4556,2125
4556,3582
4556,201
4556,2367
4556,5786
4556,1357
4556,4771
4556,645
4556,1131
4556,2442
4556,5489
4556,1734
4556,418
4556,5119
4556,4806
4557,3952
4557,3044
4557,2878
4557,3192
4557,903
4557,2120
4557,2433
4557,1181
4557,2045
4557,2158
4557,4547
4557,853
4557,3981
4557,1580
4557,2189
4557,3430
4557,5631
4557,2125
4557,1521
4557,5552
4557,3582
4557,731
4557,1923
4557,1064
4557,1129
4557,5421
4557,4626
4557,567
4557,5534
4557,2300
4557,5067
4557,3649
4557,1922
4557,3433
4558,560
4558,580
4558,922
4558,4229
4558,3874
4558,5721
4558,3663
4558,1711
4558,2826
4558,3635
4558,286
4558,2668
4558,1433
4558,5004
4558,905
4558,3361
4558,3751
4558,5108
4558,4179
4558,4402
4558,1445
4562,1989
4562,3046
4562,2398
4562,1329
4562,2913
4562,3448
4562,2580
4562,4998
4562,3129
4562,3755
4562,3080
4562,3327
4562,825
4562,4330
4562,4004
4562,2278
4562,3422
4562,3012
4562,5591
4562,2413
4562,4408
4562,1983
4562,2242
4562,2342
4562,806
4562,2861
4562,5536
4568,362
4571,4374
4571,1756
4571,980
4571,1992
4573,4741
4575,3870
4575,1784
4575,1538
4575,2157
4575,4435
4575,3438
4575,4972
4575,3901
4575,3577
4575,634
4575,2803
4575,3486
4575,2301
4575,1182
4575,4371
4575,4272
4575,680
4575,3015
4575,5282
4575,347
4575,1985
4575,1384
4575,323
4575,4986
4575,1295
4577,4611
4577,5305
4577,4167
4577,4117
4577,3369
4577,5668
4577,5272
4577,5634
4580,1625
4582,4136
4582,101
4582,2926
4582,1155
4582,935
4582,2383
4582,1796
4582,3003
4582,5508
4582,1910
4582,5371
4582,2247
4582,1104
4582,3806
4582,379
4582,2460
4582,5659
4582,4890
4582,1303
4582,3215
4582,3720
4583,4373
4583,2577
4583,5594
4583,4813
4583,755
4583,4400
4583,431
4583,5035
4583,2257
4583,3759
4583,196
4583,292
4583,3226
4583,4955
4583,1037
4583,1379
4583,1732
4583,94
4583,417
4583,347
4583,3691
4583,4959
4583,323
4583,620
4585,1878
4585,1650
4587,101
4587,3788
4587,3003
4587,3563
4587,379
4587,4890
4587,4970
4587,357
4587,2972
4587,5505
4587,5508
4587,1910
4587,4893
4587,4463
4587,5335
4587,1104
4587,3773
4587,2383
4587,175
4587,2460
4587,468
4587,5209
4587,3720
4587,3333
4587,1796
4587,5579
4587,4058
4587,504
4587,2247
4587,2810
4587,3360
4587,3806
4587,5667
4588,1305
4588,5168
4588,743
4588,1951
4588,233
4588,4447
4588,2713
4588,5520
4588,1555
4591,4849
4591,424
4591,5345
4591,5176
4591,4084
4591,2988
4591,903
4591,5261
4591,689
4591,2371
4591,212
4591,3920
4591,11
4591,5314
4591,3753
4591,5572
4591,1498
4591,2705
4591,631
4591,3269
4591,1077
4591,475
4591,1148
4591,3630
4591,315
4591,2587
4591,3488
4591,731
4591,2724
4591,3371
4591,545
4591,945
4591,3907
4591,2131
4591,2227
4591,4627
4591,1691
4591,3091
4591,948
4591,280
4591,1320
4591,2964
4591,3710
4591,2194
4591,347
4591,3260
4591,1009
4592,956
4592,1877
4592,5645
4594,3240
4594,3529
4594,2598
4594,2478
4597,5356
4597,471
4598,4834
4598,3897
4604,5025
4604,3563
4604,2429
4604,47
4604,2434
4604,4337
4604,1455
4604,801
4604,1910
4604,4312
4604,4549
4604,894
4604,4924
4604,1640
4604,2977
4604,2871
4604,1589
4604,5196
4604,399
4604,3360
4604,191
4604,3384
4607,4849
4607,3672
4607,4542
4607,1784
4607,2178
4607,1740
4607,5513
4607,1156
4607,5747
4607,4324
4607,1654
4607,3413
4607,4675
4607,4480
4607,1141
4607,2352
4607,4739
4607,2809
4607,38
4607,1330
4607,1513
4607,1749
4607,1982
4607,3226
4607,3010
4607,399
4607,3839
4607,5300
4607,1185
4607,4876
4607,3982
4607,4359
4607,3274
4607,2977
4607,3907
4607,2434
4607,976
4607,874
4607,1506
4607,478
4607,347
4607,2387
4607,5284
4607,4199
4607,5285
4607,712
4607,4672
4607,919
4607,5287
4607,3624
4610,3434
4610,1310
4610,4648
4610,4816
4610,5191
4610,4386
4610,4037
4610,1686
4610,573
4610,4544
4610,1301
4610,3739
4610,3014
4610,752
4610,131
4611,1966
4613,3870
4613,378
4613,4361
4613,1545
4613,2707
4613,3355
4613,4034
4613,3438
4613,4476
4613,865
4613,852
4613,3268
4613,109
4613,515
4613,4379
4613,4745
4613,2328
4613,983
4613,1664
4613,5609
4613,1522
4613,3312
4613,3888
4613,4177
4613,347
4613,54
4613,3244
4613,1902
4614,3185
4617,4155
4617,3596
4617,4918
4617,4973
4617,1346
4617,5598
4617,117
4617,1362
4617,769
4617,528
4617,467
4617,2089
4617,2494
4617,3746
4617,3293
4617,637
4620,107
4622,4850
4622,5494
4622,3330
4622,5214
4622,4760
4622,5216
4622,1880
4622,13
4622,2627
4622,4438
4622,1121
4622,17
4622,3634
4622,4441
4622,1706
4622,5555
4622,1981
4622,5711
4622,1289
4622,2725
4622,761
4622,1290
4622,1291
4622,4773
4622,4520
4622,569
4622,5519
4622,4111
4622,3296
4622,1552
4622,3272
4622,2098
4622,674
4622,219
4622,2845
4622,2389
4622,2657
4622,1486
4622,3859
4622,4705
4622,3039
4622,2034
4622,321
4622,2012
4622,1646
4622,3238
4622,5169
4622,1242
4622,2858
4622,66
4622,2484
4622,1499
4622,975
4622,4815
4622,3245
4622,609
4622,2775
4622,1080
4622,4896
4622,3614
4622,704
4622,1501
4622,5463
4622,5569
4622,345
4622,3064
4622,2783
4622,3478
4622,2493
4622,782
4622,3805
4622,2207
4622,2985
4622,3722
4622,3072
4622,3074
4622,1178
4622,4242
4622,356
4622,723
4622,2044
4622,4165
4622,822
4622,1516
4622,2894
4622,4251
4622,91
4622,4335
4622,1520
4622,4254
4622,3000
4622,1270
4622,649
4626,3952
4626,3044
4626,2878
4626,141
4626,2621
4626,731
4626,2045
4626,3192
4626,2120
4626,2371
4626,3479
4626,2918
4626,2433
4626,1181
4626,4387
4626,5295
4626,5751
4626,2158
4626,3269
4626,4547
4626,3684
4626,698
4626,3981
4626,2695
4626,3430
4626,5631
4626,2125
4626,2300
4626,2699
4626,1195
4626,707
4626,3584
4626,5140
4626,1923
4626,1064
4626,4557
4626,5556
4626,230
4626,347
4626,567
4626,838
4626,5534
4626,3757
4626,5019
4626,5067
4626,3649
4626,3433
4627,378
4627,424
4627,4257
4627,5176
4627,5234
4627,2371
4627,2969
4627,1929
4627,3412
4627,2669
4627,5541
4627,4591
4627,2546
4627,1498
4627,2705
4627,534
4627,2379
4627,2844
4627,1580
4627,475
4627,4789
4627,2585
4627,3580
4627,3630
4627,2748
4627,1009
4627,731
4627,2724
4627,3862
4627,5076
4627,1506
4627,2131
4627,347
4627,5583
4627,838
4627,5534
4627,4629
4627,1320
4627,2194
4627,3260
4627,1154
4628,3213
4628,1834
4628,2621
4628,4189
4628,4393
4628,4853
4628,1450
4628,1232
4628,5751
4628,1085
4628,1900
4628,4266
4628,1734
4628,3855
4628,999
4628,929
4628,2472
4628,4205
4628,2716
4628,4246
4628,2435
4628,4459
4628,4191
4628,942
4628,1816
4628,2327
4628,4824
4628,1818
4628,4485
4628,2457
4628,4224
4628,519
4628,5286
4628,5576
4628,2958
4628,2081
4628,4465
4628,1195
4628,1166
4628,1694
4628,375
4628,5005
4628,633
4628,3005
4628,1535
4628,3584
4628,4362
4628,2786
4628,1661
4628,900
4628,3935
4628,161
4628,2090
4628,5764
4628,1761
4628,4455
4628,4771
4628,4363
4628,4258
4628,5384
4628,4534
4628,1542
4628,1197
4628,1922
4628,3558
4629,5234
4629,3086
4629,5261
4629,5078
4629,2371
4629,5314
4629,3098
4629,1498
4629,631
4629,3269
4629,2003
4629,475
4629,4736
4629,3630
4629,315
4629,5176
4629,2724
4629,545
4629,1506
4629,2131
4629,4627
4629,4257
4629,4581
4629,1047
4629,1320
4629,2964
4629,2194
4629,1947
4631,4849
4631,2290
4631,2760
4631,120
4631,5100
4631,4716
4631,2937
4631,5101
4631,269
4631,948
4631,3568
4631,3944
4631,4353
4631,336
4631,3686
4631,2358
4631,4940
4631,2540
4631,5137
4631,730
4631,1585
4631,5516
4631,1757
4631,3619
4631,2310
4631,4822
4631,2756
4631,3068
4631,445
4631,3260
4631,3488
4633,3707
4633,1951
4633,2713
4633,4447
4635,2415
4635,1130
4635,5085
4635,5127
4635,5198
4635,5297
4635,4128
4635,4918
4635,3877
4636,4845
4637,1094
4637,1430
4637,377
4637,1927
4637,2885
4637,8
4637,5102
4637,4694
4637,3220
4637,3281
4637,5349
4637,3978
4637,1847
4637,518
4637,3444
4637,3760
4637,1638
4637,4689
4637,5061
4637,1149
4637,4554
4637,414
4637,921
4637,735
4637,4774
4637,4369
4637,3746
4637,2471
4637,4322
4637,772
4638,4874
4638,2025
4638,3724
4638,4706
4638,2795
4638,740
4642,3110
4643,4034
4643,1664
4643,2209
4643,5369
4643,4084
4643,1740
4643,4692
4643,5497
4643,631
4643,4345
4643,2371
4643,2796
4643,4226
4643,2432
4643,852
4643,2705
4643,5408
4643,1615
4643,2774
4643,959
4643,2056
4643,3037
4643,1442
4643,2615
4643,1249
4643,2964
4643,3456
4645,4132
4645,45
4647,1969
4647,86
4653,2749
4653,3306
4655,1128
4655,3808
4655,884
4655,2058
4656,3347
4656,1587
4656,813
4656,4690
4656,2209
4656,3786
4656,2987
4656,285
4656,5592
4656,3520
4656,1741
4656,4373
4656,2577
4656,4856
4656,2990
4656,3302
4656,5541
4656,1721
4656,4881
4656,3759
4656,5316
4656,3706
4656,5276
4656,3504
4656,4352
4656,4915
4656,4916
4656,4400
4656,1428
4656,3691
4656,5035
4656,2257
4656,1006
4656,50
4656,196
4656,4875
4656,3226
4656,2773
4656,4955
4656,3180
4656,1336
4656,3354
4656,1488
4656,4361
4656,3510
4656,3908
4656,1063
4656,1825
4656,3375
4656,3113
4656,5693
4656,94
4656,417
4656,347
4656,190
4656,1236
4656,3278
4656,839
4656,4299
4656,2355
4656,323
4656,5681
4656,1902
4656,2229
4658,3019
4658,2397
4658,5257
4658,3507
4658,857
4658,4134
4658,2711
4658,1611
4658,3194
4658,1836
4658,5428
4658,4972
4658,109
4658,1614
4658,2003
4658,1348
4658,4519
4658,130
4658,495
4658,1755
4658,1008
4658,499
4658,3417
4658,3088
4658,2284
4658,1689
4658,1709
4658,1014
4658,4320
4658,1779
4658,347
4658,160
4658,3117
4658,1292
4658,280
4658,4504
4658,1693
4658,2763
4658,460
4659,643
4659,119
4666,743
